value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]]","[3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.221340285992516e-27, 1.0, 3.1280620156019908e-93, 8.72562918503701e-103, 4.171629847816681e-127, 2.8108220814391768e-129, 4.888792411319657e-111, 1.1339665610377455e-126, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133, 3.4688300239292162e-133]"
"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]]","[4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 4.6097683097327105e-243, 1.0, 5.055224781125599e-240, 6.841502775783763e-241, 6.079434979197592e-234, 4.6097683097327105e-243, 8.349392525651157e-202, 8.568046109606362e-212, 1.3390846662104723e-229, 2.760059210511642e-238]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]","[2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 1.057380891792158e-215, 5.264389475052911e-217, 6.496772737522576e-221, 2.6896234506444874e-228, 2.6896234506444874e-228, 5.0731161346720364e-164, 5.6257764312397845e-204, 1.0, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228, 2.6896234506444874e-228]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0.  0.]]","[3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 3.3565060717995146e-275, 6.569676224788449e-264, 1.6284599242187592e-266, 9.501440650208043e-252, 3.3565060717995146e-275, 5.990769268916865e-267, 1.0, 6.741722663803275e-274, 3.187378249378541e-255]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]","[6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 1.1259823474166023e-278, 6.30864988483559e-287, 1.0, 2.4801411660927963e-274, 3.7772499723621244e-282, 6.918274648626584e-284, 3.5869216819018034e-262, 4.142257567365285e-279, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287, 6.30864988483559e-287]"
"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 1.  0.  1.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0.  0.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
