value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  0. -1.  0.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 0. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1.  0.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 0. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1.  0.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1.  0.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 0. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.0, 1.3003096562825466e-295, 1.1426473231677555e-245, 5.245823558010209e-293, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295, 1.3003096562825466e-295]"
"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1.  0.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1.  0.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 0. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  0.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 1.9583928814561274e-260, 3.270849193582728e-265, 5.837886901742308e-257, 3.5869216819018034e-262, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 5.990769268916865e-267, 8.107624558140589e-268, 8.107624558140589e-268, 1.3195547438637656e-262, 1.3195547438637656e-262, 3.270849193582728e-265, 2.2038808508361863e-267, 1.6284599242187592e-266, 8.107624558140589e-268, 1.6284599242187592e-266, 8.107624558140589e-268, 2.4168488182524857e-264, 8.107624558140589e-268, 1.3195547438637656e-262, 3.270849193582728e-265, 2.2038808508361863e-267, 8.107624558140589e-268, 8.107624558140589e-268, 2.2038808508361863e-267, 1.3195547438637656e-262, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 4.8543706176772776e-263, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 5.990769268916865e-267, 9.750264028019429e-262, 3.270849193582728e-265, 1.0, 8.107624558140589e-268, 6.569676224788449e-264, 8.107624558140589e-268, 1.6284599242187592e-266, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268, 8.107624558140589e-268]"
"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  1.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  0.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 6.402020351605795e-254, 2.069607489679963e-204, 1.0, 4.3136473816186357e-256, 4.3136473816186357e-256, 1.3049116870106872e-219, 4.3136473816186357e-256, 2.3551716693169407e-254, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256, 4.3136473816186357e-256]"
"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0. -1.  0. -1.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  1.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]",0,"[[-1.  0.  0. -1. -1.  0.  1.  1. -1.]
 [ 1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0. -1. -1. -1.  0.  1. -1.  1.]
 [ 0.  0.  1.  1.  1.  0. -1.  0.  1.]
 [ 1. -1.  0.  0.  1. -1. -1.  1.  1.]
 [ 1. -1.  0.  0.  1. -1.  1. -1.  1.]
 [ 1. -1.  0. -1.  1.  0. -1. -1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
