value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[1.1941367950549688e-146, 1.0112214926104486e-43, 1.0, 5.9452570255983664e-148, 1.0768281882584307e-106, 5.283021100229299e-141, 1.0076552187941643e-119, 4.3929837684707906e-147, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150, 4.00588267344223e-150]"
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 4.55861385801115e-200, 7.419362476203855e-195, 7.928682851306888e-182, 1.8390760887367006e-197, 1.1299674023126563e-202, 1.0, 2.1628672335193993e-105, 1.4902187896230561e-193, 4.55861385801115e-200, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202, 1.1299674023126563e-202]"
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 7.69909710215122e-248, 9.396003466738291e-209, 6.402020351605795e-254, 1.0, 1.2210871574679187e-232, 1.2530649429752794e-242, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255, 1.172570929183388e-255]"
"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[4.730488752451095e-253, 1.0, 3.933537253059494e-259, 1.586902188160519e-256, 2.0394232342840765e-237, 5.1876108215107433e-250, 2.329036404514219e-211, 2.147638571035043e-257, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259]"
"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 6.011971683378335e-191, 3.9474587518512645e-183, 4.764032113782328e-101, 4.999127113166508e-197, 7.928682851306888e-182, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.0041015221521447e-195, 1.0, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198, 2.4889188336286325e-198]"
"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0. -1.]]",1.0,"[[ 0.  1.  1.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0. -1. -1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [-1.  0. -1.  0.  1.  0.  0.  0.  0.]
 [-1.  0. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
