value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]]","[1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 1.9583928814561274e-260, 5.055224781125599e-240, 1.740249558719502e-253, 9.258967159247676e-242, 1.0, 4.3136473816186357e-256, 9.022681508214216e-232, 8.66419237571129e-255, 2.147638571035043e-257]"
"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  0.]]","[5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 5.543727118291579e-237, 1.610388956444074e-223, 1.0, 2.4526191187752155e-231, 5.543727118291579e-237, 4.377491037053051e-223, 3.790618342239785e-206, 4.4422796033665057e-190, 1.5069412687587626e-236]"
"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[1.4684846469095084e-226, 2.179424455414719e-224, 1.4684846469095084e-226, 2.9495302596635135e-225, 1.4684846469095084e-226, 1.0, 1.9366606581912876e-217, 1.4684846469095084e-226, 1.4954929430743994e-117, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 4.661496790756256e-286, 3.5346081100426732e-295, 3.8761684555229417e-292, 8.76141754643084e-298, 1.5637579633862188e-289, 1.0, 4.783571897030535e-296, 9.608060996252968e-295, 3.140891831252265e-288, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  0. -1.  0. -1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 1.4849632365233607e-269, 9.123929462085072e-275, 9.123929462085072e-275, 1.8325902209526951e-273, 9.123929462085072e-275, 1.0, 9.123929462085072e-275, 6.94275967214761e-208, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275, 9.123929462085072e-275]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0. -1.  1.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0. -1.  1.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  1.  1. -1.  0. -1.]
 [-1.  0.  0. -1. -1.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  1.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  0.  0. -1.  0.  0.]
 [ 1.  0.  1.  0.  1.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
