value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]","[1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.0, 3.9474587518512645e-183, 1.3242248864327946e-186, 1.2075367922765428e-189, 8.922557099654142e-189, 8.285961676100547e-83, 1.4902187896230561e-193, 9.535067964765462e-176, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193, 1.4902187896230561e-193]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]","[3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 6.592927495525641e-188, 3.3683853530207066e-199, 3.9474587518512645e-183, 1.105028125193164e-116, 3.3683853530207066e-199, 3.5996164455835086e-186, 3.84672096489656e-173, 3.3683853530207066e-199, 1.0, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199, 3.3683853530207066e-199]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]","[1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 9.156220696363793e-199, 1.72093806494073e-210, 3.198658956689277e-179, 1.3589036389877445e-196, 1.72093806494073e-210, 1.0, 1.0340436565521947e-129, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210, 1.72093806494073e-210]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1.  0.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  0. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]","[4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 1.011788139e-314, 6.8173747e-317, 4.59353e-319, 1.0, 4.59353e-319, 1.7597777562830093e-296, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  0.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 1.0, 1.1095604225276e-311, 3.016097934134e-311, 4.783571897030535e-296, 6.05799464199894e-310, 2.7503253126e-314, 1.216780750623423e-308, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]",1.0,"[[ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1.  0. -1.]
 [ 0. -1. -1.  0. -1. -1.  1. -1.  0.]
 [ 0.  1.  0.  0.  1.  1. -1.  1.  1.]
 [-1.  0.  0. -1.  1. -1.  0. -1.  1.]
 [ 1.  1.  0.  0.  0.  0.  1.  0. -1.]
 [ 0.  0. -1. -1.  1. -1.  0. -1.  1.]]","[3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.39417e-318, 3.093e-321, 2.287e-320, 3.093e-321, 3.093e-321, 8.414e-321, 1.0, 1.36930634e-315, 2.680137958338607e-304, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321]"
