value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  1.  0.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1.  0.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1.  0.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1.  0.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1.  0.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[8.568046109606362e-212, 6.496772737522576e-221, 1.740249558719502e-253, 1.740249558719502e-253, 1.0, 3.8331547379562597e-249, 5.055224781125599e-240, 1.740249558719502e-253, 7.020667798504735e-251, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1.  0.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 3.5346081100426732e-295, 4.36205294383555e-299, 1.0, 8.76141754643084e-298, 3.977677412277625e-302, 1.3003096562825466e-295, 2.171738281389827e-300, 7.785492463390136e-291, 1.0812448229266266e-301, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303, 1.9803689727037426e-303]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0.  0.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 1.1095604225276e-311, 1.36930634e-315, 9.226315e-318, 3.307553003638408e-308, 1.0, 3.722160553e-315, 1.36930634e-315, 2.7503253126e-314, 2.0322308024e-313, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318, 9.226315e-318]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0.  0.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  0.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3637130444035917e-120, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 3.991755131065214e-226, 7.311154551284224e-228, 2.9495302596635135e-225, 1.3390846662104723e-229, 1.0, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229, 1.3390846662104723e-229]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [ 0.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  1.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  0.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  0.  1.]]","[2.287e-320, 4.9088439016919216e-306, 2e-323, 2e-323, 2e-323, 3.093e-321, 3.093e-321, 2e-323, 1.0, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323]"
"[[ 0.  0. -1.  1.  1.  0.  0.  1.  1.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [-1.  1.  1. -1.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  1.  0.  0.  1.  1.]
 [ 0.  1. -1. -1.  0.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  1.  0. -1.  0. -1.]
 [-1.  1.  1.  0.  0.  0.  0.  1. -1.]
 [ 0. -1.  0.  0.  0. -1. -1.  1.  0.]
 [ 1.  0.  0.  1.  0.  0.  0.  0. -1.]
 [ 0.  0.  1.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  1. -1.  0.  1.  0. -1.  0.]
 [-1.  1.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
