value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]]","[9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 1.8390760887367006e-197, 2.194878508014299e-72, 7.419362476203855e-195, 1.9653239875774178e-184, 9.156220696363793e-199, 2.4889188336286325e-198, 1.0041015221521447e-195, 9.156220696363793e-199, 1.0]"
"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  0.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[1.057380891792158e-215, 3.1520080147331386e-212, 1.0, 1.4310094247967382e-216, 4.508027065606742e-157, 1.1595589470279344e-212, 1.3944905574373912e-206, 1.3242248864327946e-186, 1.4902187896230561e-193, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216, 1.4310094247967382e-216]"
"[[ 0.  0.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  0.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  0.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[4.6097683097327105e-243, 1.0, 1.740249558719502e-253, 1.740249558719502e-253, 1.987377856181155e-227, 1.285880161551771e-252, 1.374152566130957e-239, 1.8122540257939923e-230, 4.492128611109229e-233, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253, 1.740249558719502e-253]"
"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0.  0. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 3.282425319641051e-189, 3.3683853530207066e-199, 4.55861385801115e-200, 1.3944905574373912e-206, 1.0, 1.3944905574373912e-206, 2.0466411214592676e-161, 2.7698275585638865e-162, 9.784771973451989e-186, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206, 1.3944905574373912e-206]"
"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [-1.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  1. -1.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [-1.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  1.  1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [-1.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[6.765582837962194e-198, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 5.482208555497131e-194, 1.8390760887367006e-197, 1.0, 7.362997122252211e-76, 3.198658956689277e-179, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199, 9.156220696363793e-199]"
"[[ 0.  1.  1. -1.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [-1.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]",1.0,"[[ 0.  1.  1. -1.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [-1.  0.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  1. -1.  0. -1. -1.  0.  0.  1.]
 [-1.  0.  0.  1.  1.  1. -1. -1. -1.]
 [ 0.  1.  0.  0.  1. -1. -1.  1.  0.]
 [ 0.  0.  0.  1.  1.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
