value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]]","[8.982812546140485e-37, 9.218054110263525e-47, 3.974116568318299e-31, 1.1544351474524728e-17, 6.912081361957465e-13, 2.5713467818919345e-56, 0.0003353501304662463, 2.1381486959176817e-62, 0.9996646498688424, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68, 1.7779320463693939e-68]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[1.0, 3.406183664368772e-242, 8.792425785565214e-222, 8.227620548282767e-235, 3.735333950044147e-239, 9.894571719847004e-229, 7.502618797404815e-238, 6.238642998528377e-244, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249, 1.4101388229230154e-249]"
"[[ 1.  0.  0.  0.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  0.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 1.0, 2.303191161910391e-168, 5.0731161346720364e-164, 9.92959039626498e-153, 3.037484743850101e-159, 9.291736316326398e-166, 2.303191161910391e-168, 4.590938473882946e-48, 1.4360740256119015e-140, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168, 2.303191161910391e-168]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0.  0.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 1.3195547438637656e-262, 1.0, 3.270849193582728e-265, 2.3551716693169407e-254, 2.4168488182524857e-264, 5.990769268916865e-267, 1.610388956444074e-223, 1.2032781734912767e-265, 1.785823150070186e-263, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268, 2.982628391676622e-268]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 2.7698275585638865e-162, 8.69485651740623e-179, 1.2574997661299533e-166, 1.0456471698030763e-172, 1.0, 6.260722682888491e-168, 3.50775547440964e-176, 9.535067964765462e-176, 1.1677812485237086e-60, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179, 8.69485651740623e-179]"
"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  0.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  0.  0.]
 [-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
