value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 2.5919001981743924e-175, 5.342304482466365e-184, 4.00588267344223e-150, 1.7921435007435354e-187, 1.0189626143857429e-162, 1.0, 5.5633473698397695e-161, 5.148200222412013e-131, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187, 1.7921435007435354e-187]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.2904311236918859e-176, 1.2904311236918859e-176, 4.328914158808713e-180, 1.0, 1.9653239875774178e-184, 1.3242248864327946e-186, 6.100951197622044e-158, 1.1213829703227856e-83, 2.659776785104989e-185, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186, 1.3242248864327946e-186]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  0. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 2.507972e-317, 1.0, 3.093e-321, 3.093e-321, 1.8531546e-316, 3.093e-321, 3.093e-321, 5.38320099214469e-303, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321, 3.093e-321]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0.  0.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  0.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 2.2116807832197573e-191, 2.3635070472324053e-178, 3.4565965045886174e-209, 3.4565965045886174e-209, 2.4889188336286325e-198, 3.4565965045886174e-209, 2.1552394518322364e-181, 1.6584104776811452e-157, 1.0, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209, 3.4565965045886174e-209]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 1.  0. -1.  0.  0.  1. -1.  0.  0.]
 [ 0.  0. -1.  1.  0. -1.  0.  0.  1.]
 [ 1.  1.  1. -1. -1.  0. -1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1. -1. -1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  0.  0.]]","[8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 1.501626740506e-312, 6.8173747e-317, 8.414e-321, 8.414e-321, 3.016097934134e-311, 8.414e-321, 1.0, 3.722160553e-315, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321]"
