value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1.  0.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 6.8173747e-317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  0.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1.  0.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 0.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  0. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.6896234506444874e-228, 2.582759346364262e-251, 6.238642998528377e-244, 2.582759346364262e-251, 2.582759346364262e-251, 1.0, 2.582759346364262e-251, 1.610388956444074e-223, 1.1595589470279344e-212, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251, 2.582759346364262e-251]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0.  0.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[1.1547699523958174e-17, 5.379941731998584e-32, 2.8623885330500396e-20, 7.582215943502599e-10, 5.379941731998584e-32, 5.379941731998584e-32, 6.914085977819941e-13, 2.319417451663386e-16, 2.9373486585323255e-30, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 3.873821628535594e-21, 2.9373486585323255e-30, 6.469940975458366e-26, 4.53978671916507e-05, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 1.522928782928037e-08, 5.379941731998584e-32, 5.749261056908555e-19, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 2.3801582704638404e-26, 5.379941731998584e-32, 5.379941731998584e-32, 6.469940975458366e-26, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 1.522928782928037e-08, 5.379941731998584e-32, 5.242647473059809e-22, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.242647473059809e-22, 5.379941731998584e-32, 8.532659959612171e-17, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 6.469940975458366e-26, 5.379941731998584e-32, 9.35719784130554e-14, 5.379941731998584e-32, 2.1704234020014044e-29, 6.469940975458366e-26, 3.975269126671566e-31, 9.35719784130554e-14, 2.0610599818675573e-09, 1.1850110253792e-27, 0.9999545688540722, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32, 5.379941731998584e-32]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [ 0. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  1.  1.  0.  1.]
 [ 0. -1. -1.  1.  0.  1. -1.  0.  1.]
 [ 1.  0. -1. -1.  1.  0. -1. -1.  1.]
 [-1. -1.  0. -1. -1.  1. -1.  0. -1.]
 [ 0.  1.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  1. -1.  1.  1.]
 [-1. -1. -1.  0.  0.  0.  0.  0.  0.]]","[3.6251409191435593e-34, 4.065171291747877e-117, 8.408597124803643e-50, 5.166420632837861e-55, 4.065171291747877e-117, 4.065171291747877e-117, 1.0, 4.764032113782328e-101, 1.6400071495711497e-114, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117, 4.065171291747877e-117]"
