value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 0.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.53e-322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 0.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 0.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.9999938558253978, 5.0730849645607275e-164, 5.709005028524879e-171, 5.709005028524879e-171, 4.218415842484751e-170, 5.709005028524879e-171, 6.144174602214718e-06, 1.2574920398318279e-166, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171, 5.709005028524879e-171]"
"[[ 1.  0. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1.  0. -1. -1.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1.  0. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1.  0. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 1.8531546e-316, 1.501626740506e-312, 2e-323, 1.53e-322, 2e-323, 2.507972e-317, 1.0, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323]"
"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0.  0. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]","[8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 1.185728925200446e-298, 1.0, 7.285370309915161e-304, 4.47628622567513e-309, 8.198604207208e-311, 2.171738281389827e-300, 1.8058627513522668e-306, 4.47628622567513e-309, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311]"
"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [-1. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [ 0. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1. -1.  0. -1. -1.  1.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [-1. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [-1. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1. -1. -1.  0. -1. -1.  1.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [-1. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]",-1.0,"[[ 1. -1. -1. -1.  0. -1. -1.  1.  1.]
 [ 1.  1.  0.  0. -1.  0.  1.  0.  1.]
 [-1. -1.  0.  0.  1.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  0.  0.  0.  1.  0.  0. -1.  1.]
 [ 1.  0. -1.  0. -1.  0. -1.  0.  0.]
 [ 1. -1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
