value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.0, 1.4259626853041525e-292, 1.1095604225276e-311, 1.1095604225276e-311, 9.85967654375977e-305, 1.8058627513522668e-306, 1.1095604225276e-311, 1.8058627513522668e-306, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311, 1.1095604225276e-311]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.604709599338467e-299, 1.334362117671115e-305, 1.334362117671115e-305, 2.171738281389827e-300, 5.38320099214469e-303, 4.661496790756256e-286, 3.223145390850647e-298, 1.0, 7.285370309915161e-304, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305, 1.334362117671115e-305]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 7.98937865328318e-301, 2.0322308024e-313, 2.22861168351814e-310, 1.9803689727037426e-303, 2.0322308024e-313, 6.643397797997952e-307, 8.198604207208e-311, 1.0, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313, 2.0322308024e-313]"
"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [ 0. -1.  0.  0.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  0.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]","[1.8531546e-316, 1.248647e-318, 1.0, 6.643397797997952e-307, 1.248647e-318, 1.248647e-318, 1.011788139e-314, 8.198604207208e-311, 1.011788139e-314, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318, 1.248647e-318]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1.  0.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  0.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]","[9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 4.8543706176772776e-263, 9.362866590805559e-285, 9.362866590805559e-285, 1.0267629961419394e-281, 3.7772499723621244e-282, 5.837886901742308e-257, 1.6711059727383288e-276, 9.362866590805559e-285, 1.0, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285, 9.362866590805559e-285]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0.  0.  1.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]",1.0,"[[ 0. -1.  1.  0.  1. -1.  0.  0.  0.]
 [ 1.  0.  1. -1.  0.  0. -1.  0.  1.]
 [ 0.  0. -1.  1. -1. -1.  1. -1.  1.]
 [ 0.  0. -1.  0.  0. -1.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  0.  1.  1.]
 [-1.  0.  1.  0.  0. -1.  0.  0.  1.]
 [ 1.  1.  0.  1.  0.  0. -1. -1.  0.]
 [-1. -1.  0. -1.  1.  0.  0. -1.  0.]]","[5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 1.2671262019732887e-285, 1.0267629961419394e-281, 5.752744056979149e-290, 1.0, 8.319946731466896e-278, 5.752744056979149e-290, 5.752744056979149e-290, 1.880582026165053e-283, 4.8543706176772776e-263, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290, 5.752744056979149e-290]"
