value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 1.0303968958333958e-205, 3.8898869157786035e-216, 1.0, 8.922557099654142e-189, 1.0303968958333958e-205, 1.0303968958333958e-205, 5.482208555497131e-194, 4.218441761327482e-170, 6.3309773362105915e-211, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216, 3.8898869157786035e-216]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 6.473860575673281e-297, 1.3003096562825466e-295, 1.0812448229266266e-301, 1.0812448229266266e-301, 1.0, 6.473860575673281e-297, 1.604709599338467e-299, 4.36205294383555e-299, 4.36205294383555e-299, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304, 2.680137958338607e-304]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  0.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 5.402253112739128e-227, 7.311154551284224e-228, 3.933537253059494e-259, 5.837886901742308e-257, 3.933537253059494e-259, 3.933537253059494e-259, 1.0, 2.832339539464062e-248, 1.5464049912046552e-246, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259, 3.933537253059494e-259]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 6.260722682888491e-168, 9.568814292462674e-100, 3.5596716168395205e-143, 2.0466411214592676e-161, 4.508027065606742e-157, 1.1174281901343568e-159, 1.818667920110323e-154, 1.994411545363099e-151, 3.163163540395093e-136, 1.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  0.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  1.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  1.  0.  0.  1.  0.  0.  1.  0.]
 [-1.  1.  0.  1. -1.  1.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0. -1.  1.  1.  0.  0.]
 [-1.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0. -1.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
