value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[7.526647011623482e-162, 1.1170534604450085e-159, 0.9996646498695336, 9.926260506830114e-153, 8.253970684732778e-159, 7.526647011623482e-162, 0.00033535013046647816, 8.253970684732778e-159, 1.4731876798938004e-150, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162, 7.526647011623482e-162]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.608060996252968e-295, 1.0, 1.7597777562830093e-296, 9.85967654375977e-305, 3.5346081100426732e-295, 3.977677412277625e-302, 9.608060996252968e-295, 1.0812448229266266e-301, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305, 9.85967654375977e-305]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 3.307553003638408e-308, 5.03739654e-316, 4.081844681855e-312, 1.1095604225276e-311, 1.0, 2.0322308024e-313, 5.5241760615e-313, 1.216780750623423e-308, 5.5241760615e-313, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316, 5.03739654e-316]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 1.0, 2.906512743009017e-258, 2.659776785104989e-185, 2.906512743009017e-258, 6.402020351605795e-254, 6.402020351605795e-254, 5.1876108215107433e-250, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258, 2.906512743009017e-258]"
"[[-1.  0.  1. -1.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  1. -1.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1. -1.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  0.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 5.38320099214469e-303, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 1.4633057435889614e-302, 1.0, 5.38320099214469e-303, 1.2671262019732887e-285, 2.680137958338607e-304, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308]"
"[[-1.  0.  1. -1.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]",1.0,"[[-1.  0.  1. -1.  0.  1.  0.  0.  0.]
 [ 1.  1.  0.  1.  0.  0.  0. -1.  1.]
 [ 0. -1.  0.  0. -1.  0. -1.  0. -1.]
 [ 0. -1.  1. -1.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0. -1.]
 [ 0. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
