value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]","[2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 1.2032781734912767e-265, 5.990769268916865e-267, 4.3136473816186357e-256, 2.7198050403207837e-271, 2.7198050403207837e-271, 1.0, 2.7198050403207837e-271, 1.3049116870106872e-219, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271, 2.7198050403207837e-271]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0. -1.  0.  0.]]","[8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 8.414e-321, 5.5241760615e-313, 8.414e-321, 1.011788139e-314, 9.226315e-318, 1.0, 8.414e-321, 1.68985e-319, 1.1095604225276e-311]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]","[3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 6.30864988483559e-287, 5.245823558010209e-293, 6.14765531389236e-277, 8.319946731466896e-278, 2.864122616676439e-291, 3.5346081100426732e-295, 3.8761684555229417e-292, 1.0, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295, 3.5346081100426732e-295]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  1. -1.  0. -1.]]","[7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 7.476159319e-314, 1.0, 7.476159319e-314, 1.2671262019732887e-285, 6.05799464199894e-310, 7.476159319e-314, 7.476159319e-314, 1.1095604225276e-311, 7.476159319e-314]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  1.  0.  1. -1.  0. -1.]
 [-1.  0. -1.  0.  0.  0. -1.  0.  0.]
 [ 0.  1.  0.  1.  1.  1. -1.  0. -1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  1.  0.  0.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5e-324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
