value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  0.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 9.642065659472201e-219, 1.5069412687587626e-236, 6.079434979197592e-234, 1.5069412687587626e-236, 4.096291067421963e-236, 1.5069412687587626e-236, 1.0, 8.823543768458417e-146, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236, 1.5069412687587626e-236]"
"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.36930634e-315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]",1.0,"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  0.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 4.081844681855e-312, 3.39417e-318, 2.507972e-317, 1.1095604225276e-311, 4.47628622567513e-309, 8.198604207208e-311, 1.0, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318, 3.39417e-318]"
"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0.  1. -1.]]","[1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0850715436432725e-225, 1.0, 1.0850715436432725e-225, 8.792425785565214e-222, 1.0850715436432725e-225, 2.179424455414719e-224, 1.105028125193164e-116, 1.9366606581912876e-217, 1.0850715436432725e-225, 1.0850715436432725e-225]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0.  0. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  1.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]",1.0,"[[ 0. -1. -1.  0.  1.  0. -1.  0.  0.]
 [ 0.  0.  1.  1.  1. -1. -1.  1. -1.]
 [ 0.  1.  0.  0.  0.  0.  0. -1.  0.]
 [ 1.  1.  0. -1.  0.  1.  1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  1.  1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0.  1.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  0.  1.]
 [ 0. -1.  0. -1. -1. -1.  0.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0.  1. -1.]]","[7.47197233734299e-43, 1.733141042341547e-58, 1.733141042341547e-58, 6.813556821545298e-46, 1.733141042341547e-58, 4.590938473882946e-48, 1.733141042341547e-58, 4.7111658015535965e-58, 1.6458114310822737e-38, 2.031092662734811e-42, 6.991989996645917e-56, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 3.0144087850653746e-40, 1.733141042341547e-58, 1.5400882849875202e-51, 4.590938473882946e-48, 4.7111658015535965e-58, 2.2856936767186716e-49, 6.054601895401186e-39, 1.733141042341547e-58, 3.720075976020836e-44, 1.733141042341547e-58, 1.733141042341547e-58, 1.4043787324419038e-54, 1.733141042341547e-58, 5.665668176358939e-52, 1.733141042341547e-58, 1.733141042341547e-58, 5.166420632837861e-55, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 4.590938473882946e-48, 1.0, 4.590938473882946e-48, 1.733141042341547e-58, 1.733141042341547e-58, 1.6889118802245324e-48, 2.2273635617957438e-39, 1.733141042341547e-58, 2.2273635617957438e-39, 1.733141042341547e-58, 1.733141042341547e-58, 2.820770088460135e-53, 1.733141042341547e-58, 5.166420632837861e-55, 1.1379798735078682e-50, 2.2856936767186716e-49, 1.2806276389220833e-57, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.733141042341547e-58, 1.6889118802245324e-48, 1.733141042341547e-58, 4.7111658015535965e-58, 1.5400882849875202e-51, 2.0842828425817514e-52, 1.733141042341547e-58, 1.733141042341547e-58]"
