value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.7485539715481897e-163, 1.4521889196783625e-183, 3.5996164455835086e-186, 4.328914158808713e-180, 1.1507497062492758e-93, 1.7464086162218176e-177, 2.3635070472324053e-178, 1.0, 6.865716089780698e-165, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186, 3.5996164455835086e-186]"
"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 1.4259626853041525e-292, 2.680137958338607e-304, 3.977677412277625e-302, 3.307553003638408e-308, 3.307553003638408e-308, 1.0, 8.76141754643084e-298, 3.307553003638408e-308, 2.680137958338607e-304, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308, 3.307553003638408e-308]"
"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[7.586809378798905e-281, 1.0267629961419394e-281, 6.30864988483559e-287, 1.0, 2.0623086070371722e-280, 1.714868834405883e-286, 2.0623086070371722e-280, 1.0536518276694175e-291, 1.1554695316610313e-288, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291, 1.0536518276694175e-291]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1.  0. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 3.39417e-318, 1.0, 2e-323, 2e-323, 2e-323, 6.217e-320, 2e-323, 2e-323, 2.443969469407077e-307, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323, 2e-323]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[1.1850648461854673e-27, 1.928749818589097e-22, 3.6251408639327376e-34, 1.8048513603575658e-35, 7.781132122627312e-20, 3.6251408639327376e-34, 1.562882165532325e-18, 1.8048513603575658e-35, 9.602679908260056e-24, 1.979259847802817e-32, 4.35960993366631e-28, 1.8048513603575658e-35, 4.2483541905892405e-18, 2.380266372442992e-26, 1.8048513603575658e-35, 1.522997951276035e-08, 1.8048513603575658e-35, 5.900090451738802e-29, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 3.9754496753626285e-31, 1.8048513603575658e-35, 1.8048513603575658e-35, 9.602679908260056e-24, 1.8048513603575658e-35, 4.780892811072568e-25, 1.8048513603575658e-35, 9.854154536032683e-34, 1.8048513603575658e-35, 8.75651062933504e-27, 1.8048513603575658e-35, 1.979259847802817e-32, 4.2483541905892405e-18, 1.4624862049775958e-31, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 8.75651062933504e-27, 1.0806392612491645e-30, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.7587921756379423e-25, 1.8048513603575658e-35, 6.470234827103914e-26, 1.8048513603575658e-35, 9.602679908260056e-24, 2.678636921012492e-33, 1.2995814052149047e-24, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.8048513603575658e-35, 1.6038108661226309e-28, 2.1705219782466337e-29, 4.780892811072568e-25, 1.8048513603575658e-35, 0.9999999847700205, 5.900090451738802e-29, 9.854154536032683e-34, 1.8048513603575658e-35, 7.095474054220778e-23, 3.5326285183989464e-24]"
"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1. -1.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0. -1.  0.  1.  0.]
 [ 0.  1. -1.  1.  1.  0. -1.  1.  0.]
 [ 1. -1. -1. -1.  0. -1. -1.  0.  1.]
 [ 0. -1.  0. -1.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  1.  0. -1.  0.]
 [ 0.  0.  1.  1.  0.  1.  0. -1.  0.]
 [ 0.  0. -1.  1.  1. -1. -1.  1.  0.]
 [ 0.  0. -1.  1.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
