value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. -1.  0.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.4526191187752155e-231, 2.2950684999667505e-244, 6.666909982697905e-231, 1.0, 2.2950684999667505e-244, 7.230022902708112e-185, 1.0153690399631151e-238, 3.319259031109752e-232, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244, 2.2950684999667505e-244]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  0.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. -1.  0.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  0.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 8.16511480794845e-116, 1.4684846469095084e-226, 1.0, 1.4684846469095084e-226, 1.4684846469095084e-226, 4.800501821955756e-220, 4.377491037053051e-223, 1.0850715436432725e-225, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226, 1.4684846469095084e-226]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  0.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.982628391676622e-268, 3.06073735414821e-278, 2.5450910116073043e-284, 2.791031194546799e-281, 1.0419594869858195e-248, 2.5450910116073043e-284, 1.0, 5.111951948651156e-283, 1.3895726089974245e-282, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284, 2.5450910116073043e-284]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 1.0, 3.140891831252265e-288, 1.000560358328482e-271, 1.3003096562825466e-295, 2.5450910116073043e-284, 6.473860575673281e-297, 2.6117417612840555e-294, 4.783571897030535e-296, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297]"
"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [ 0.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  1.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  0.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  1.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  1.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  1.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]",0,"[[ 1. -1.  0.  1.  0. -1.  0.  1. -1.]
 [-1.  0.  1.  0.  0.  1.  1.  0.  0.]
 [ 1. -1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0. -1.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1. -1.  0.  0.  0.]
 [-1.  0.  0.  0.  0.  1. -1. -1.  0.]
 [-1.  1.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]]","[1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.0, 1.7597777562830093e-296, 1.4259626853041525e-292, 1.7597777562830093e-296, 2.864122616676439e-291, 1.6284599242187592e-266, 1.2671262019732887e-285, 1.7597777562830093e-296, 9.608060996252968e-295, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296, 1.7597777562830093e-296]"
