value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]","[6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 1.929830639004783e-293, 5.245823558010209e-293, 6.473860575673281e-297, 8.319946731466896e-278, 7.785492463390136e-291, 1.1259823474166023e-278, 1.7597777562830093e-296, 1.0, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297, 6.473860575673281e-297]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 3.39417e-318, 6.8173747e-317, 1.0, 1.36930634e-315, 9.85967654375977e-305, 6.8173747e-317, 1.68985e-319, 9.226315e-318, 9.226315e-318, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319, 1.68985e-319]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 2.287e-320, 6.643397797997952e-307, 3.093e-321, 1.53e-322, 1.136e-321, 6.8173747e-317, 1.0, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5.4e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1.  0.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  0. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  1.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  0.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  1.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0. -1. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  1.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  1.  1. -1.]
 [-1.  0.  1.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0. -1. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]",1.0,"[[ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0. -1.  0. -1.  1.  1. -1.]
 [-1.  0.  0.  1.  0.  0. -1.  0.  1.]
 [ 0.  1. -1.  1.  0. -1.  1.  1. -1.]
 [ 0.  1.  1.  0.  0.  0.  1.  0.  0.]
 [ 1. -1.  0.  1.  0.  1.  0.  0.  0.]
 [ 0.  0. -1. -1. -1.  0.  1. -1. -1.]
 [-1.  0.  0. -1. -1. -1.  0.  1.  0.]
 [ 0.  0.  1.  1. -1.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
