value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]]","[1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 1.3790159402541388e-163, 2.0769322043867094e-128, 1.6584104776811452e-157, 1.3790159402541388e-163, 1.664279891894355e-81, 2.0466411214592676e-161, 4.508027065606742e-157, 4.065171291747877e-117, 1.6584104776811452e-157, 1.0]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 3.39417e-318, 1.53e-322, 1.0, 2.287e-320, 1.248647e-318, 4.59353e-319, 1.8531546e-316, 1.68985e-319, 6.217e-320, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322, 1.53e-322]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 2.874259263918443e-215, 4.677994669831859e-210, 1.6958389897142937e-243, 5.055224781125599e-240, 2.4526191187752155e-231, 4.800501821955756e-220, 1.0, 9.258967159247676e-242, 2.5168482179282025e-241, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243, 1.6958389897142937e-243]"
"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  0.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[2.5450910116073043e-284, 1.4633057435889614e-302, 1.216780750623423e-308, 1.0, 1.4633057435889614e-302, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.334362117671115e-305, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308, 1.216780750623423e-308]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[1.733141042341547e-58, 7.175095973164411e-66, 9.710436457780846e-67, 9.710436457780846e-67, 1.580420060273613e-61, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 1.1379798735078682e-50, 9.710436457780846e-67, 2.6395702969591894e-66, 9.710436457780846e-67, 6.991989996645917e-56, 2.8946403116483003e-63, 2.8946403116483003e-63, 3.3057006267607343e-37, 3.1743585474772134e-60, 5.814040485895939e-62, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 9.710436457780846e-67, 1.1677812485237086e-60, 5.301718666092324e-65, 9.710436457780846e-67, 2.138865964899539e-62, 9.710436457780846e-67, 3.917469664450395e-64, 7.868448159078602e-63, 9.710436457780846e-67, 6.991989996645917e-56, 9.710436457780846e-67, 8.628801156620959e-60, 9.710436457780846e-67, 1.1677812485237086e-60, 1.580420060273613e-61, 2.8946403116483003e-63, 3.817497188671175e-54, 1.1677812485237086e-60, 1.0, 2.3455513385429143e-59, 9.710436457780846e-67, 9.710436457780846e-67, 1.9503933001302485e-65, 1.9503933001302485e-65, 7.868448159078602e-63, 1.580420060273613e-61, 3.1743585474772134e-60, 3.1743585474772134e-60, 9.710436457780846e-67, 5.814040485895939e-62, 9.710436457780846e-67, 1.9503933001302485e-65, 4.7111658015535965e-58, 1.0648786602415064e-63, 9.710436457780846e-67, 7.868448159078602e-63, 1.0648786602415064e-63, 9.710436457780846e-67, 2.3455513385429143e-59, 5.301718666092324e-65, 9.710436457780846e-67, 1.1677812485237086e-60, 2.138865964899539e-62, 1.1677812485237086e-60, 9.710436457780846e-67, 9.710436457780846e-67, 1.1677812485237086e-60, 1.580420060273613e-61, 9.710436457780846e-67, 2.3455513385429143e-59, 4.7111658015535965e-58, 9.710436457780846e-67, 1.0648786602415064e-63, 1.2806276389220833e-57, 9.710436457780846e-67]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1. -1.  0.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 0.  0. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  0.]
 [-1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  0. -1. -1.]
 [ 0.  0.  1.  0.  0. -1.  0.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
