value_network_X,value_network_y,policy_network_X,policy_network_y
"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0.]]",1.0,"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]]","[3.082534135164102e-17, 3.082534135164102e-17, 4.065294519536027e-08, 2.277701765159623e-16, 1.0340750015813463e-20, 2.0769951625607477e-19, 5.645858208186222e-19, 6.789733268951619e-13, 4.1717563026896074e-18, 1.0340750015813463e-20, 2.8109072860623323e-20, 5.645858208186222e-19, 8.379196525221297e-17, 0.01798540737903208, 2.0769951625607477e-19, 4.1717563026896074e-18, 5.645858208186222e-19, 5.645858208186222e-19, 3.7070687570325145e-11, 3.380409144608547e-14, 3.082534135164102e-17, 2.497803280685072e-13, 1.5347033773368952e-18, 4.1717563026896074e-18, 2.8109072860623323e-20, 1.1340009350360652e-17, 4.1717563026896074e-18, 5.645858208186222e-19, 2.277701765159623e-16, 2.0769951625607477e-19, 7.640838197186369e-20, 2.8109072860623323e-20, 1.0340750015813463e-20, 5.645858208186222e-19, 1.0340750015813463e-20, 1.5347033773368952e-18, 8.379196525221297e-17, 8.379196525221297e-17, 1.6830066119397817e-15, 4.1717563026896074e-18, 3.082534135164102e-17, 8.379196525221297e-17, 5.645858208186222e-19, 2.497803280685072e-13, 1.0340750015813463e-20, 1.0340750015813463e-20, 5.645858208186222e-19, 2.497803280685072e-13, 5.645858208186222e-19, 3.082534135164102e-17, 2.0769951625607477e-19, 2.0769951625607477e-19, 5.645858208186222e-19, 1.0340750015813463e-20, 4.574886290412333e-15, 4.1717563026896074e-18, 1.0340750015813463e-20, 1.5347033773368952e-18, 2.8109072860623323e-20, 1.0340750015813463e-20, 5.645858208186222e-19, 4.1717563026896074e-18, 4.458136768900696e-05, 4.1717563026896074e-18, 2.0769951625607477e-19, 8.379196525221297e-17, 1.0340750015813463e-20, 2.8109072860623323e-20, 1.2435830270494254e-14, 1.2435830270494254e-14, 2.8109072860623323e-20, 5.645858208186222e-19, 1.0340750015813463e-20, 3.7070687570325145e-11, 5.645858208186222e-19, 1.6830066119397817e-15, 3.7070687570325145e-11, 1.2435830270494254e-14, 0.9819699704876131, 7.640838197186369e-20, 2.8109072860623323e-20]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 2.4889188336286325e-198, 2.993184452260193e-192, 4.4422796033665057e-190, 3.003777872648744e-116, 1.0, 6.765582837962194e-198, 3.3683853530207066e-199, 6.011971683378335e-191, 3.9474587518512645e-183, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202, 8.349392525651157e-202]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.5346568571889095e-127, 7.175095973164411e-66, 4.574747615805637e-124, 4.0795586671775603e-41, 1.0, 2.371871925555801e-102, 2.2776327231383779e-125, 1.0076552187941643e-119, 5.016819926933996e-121, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130, 1.3994259113851392e-130]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]]","[6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 6.616261056709485e-112, 2.601073401110048e-99, 4.23337158863185e-94, 1.0, 5.166420632837861e-55, 5.301718666092324e-65, 1.0768281882584307e-106, 6.616261056709485e-112, 4.248354255291589e-18, 7.255611259606534e-109]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]","[1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 4.999127113166508e-197, 1.0, 4.1569177650472634e-203, 1.3049116870106872e-219, 1.610388956444074e-223, 2.3900291240976666e-221, 1.5925185216216938e-180, 6.496772737522576e-221, 1.8390760887367006e-197, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223, 1.610388956444074e-223]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0. -1. -1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
