value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.2574997661299533e-166, 9.291736316326398e-166, 1.0, 1.551877997771429e-170, 5.421372662229435e-151, 2.970445045520691e-73, 2.2444145171954394e-158, 1.3994259113851392e-130, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170, 1.551877997771429e-170]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 2.582759346364262e-251, 1.2530649429752794e-242, 1.1426473231677555e-245, 9.501440650208043e-252, 1.0, 1.3944905574373912e-206, 1.0419594869858195e-248, 8.792425785565214e-222, 3.8331547379562597e-249, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252, 9.501440650208043e-252]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.588684355066655e-09, 5.229680108656946e-22, 2.0559620774255035e-09, 1.7095915127671392e-15, 2.85530859197802e-20, 9.334053390945029e-14, 7.761533460216834e-20, 1.8747947402683145e-12, 4.237653683481879e-18, 1.151913700311133e-17, 9.334053390945029e-14, 8.294343003625881e-07, 0.9974812430492627, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 5.229680108656946e-22, 2.1098035365884277e-19, 8.51155495272575e-17, 3.433806345325264e-14, 5.229680108656946e-22, 6.896984413610668e-13, 1.8747947402683145e-12, 2.85530859197802e-20, 3.864239970232791e-21, 5.229680108656946e-22, 2.1098035365884277e-19, 2.3136805159925e-16, 5.229680108656946e-22, 5.229680108656946e-22, 1.1225172596573254e-07, 9.334053390945029e-14, 7.761533460216834e-20, 2.5372587718472406e-13, 1.4215744408015904e-21, 2.3136805159925e-16, 5.229680108656946e-22, 7.761533460216834e-20, 0.0024725088023922247, 5.229680108656946e-22, 5.229680108656946e-22, 7.761533460216834e-20, 2.1098035365884277e-19, 5.229680108656946e-22, 4.237653683481879e-18, 1.151913700311133e-17, 5.229680108656946e-22, 5.229680108656946e-22, 2.1098035365884277e-19, 2.0559620774255035e-09, 3.1312260795087714e-17, 4.528557837383261e-05, 1.4215744408015904e-21, 7.761533460216834e-20, 5.588684355066655e-09, 2.3136805159925e-16, 8.51155495272575e-17, 5.229680108656946e-22, 2.5372587718472406e-13, 1.0504093291888918e-20, 1.7095915127671392e-15, 2.85530859197802e-20, 8.51155495272575e-17, 5.229680108656946e-22, 1.0504093291888918e-20, 1.151913700311133e-17, 1.2632267594092106e-14, 5.229680108656946e-22, 6.896984413610668e-13, 5.588684355066655e-09]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 6.217e-320, 1.216780750623423e-308, 1.248647e-318, 1.0, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323, 1e-323]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 1.0, 3.8761684555229417e-292, 8.198604207208e-311, 8.198604207208e-311, 1.8058627513522668e-306, 3.307553003638408e-308, 2.9391281542768673e-301, 1.216780750623423e-308, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  1.  0.  1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]",1.0,"[[ 1.  1.  1.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  1.  0.  0.  0. -1.  0.  0.]
 [ 0.  0.  0.  1.  1. -1.  1. -1.  1.]
 [-1.  0.  0.  0. -1.  0. -1.  0.  0.]
 [-1.  0. -1.  1.  1.  0.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  1. -1.  0.  0.]
 [-1.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0. -1.  0.  0.  0.  1.  0.  0.]]","[2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 1.185728925200446e-298, 2.22861168351814e-310, 2.22861168351814e-310, 6.473860575673281e-297, 2.171738281389827e-300, 1.0, 8.99086122645542e-308, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310, 2.22861168351814e-310]"
