value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. -1. -1.  0.  0.  0.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  0.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 2.2038808508361863e-267, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 9.642065659472201e-219, 1.4470674864825768e-259, 1.0, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273, 1.8325902209526951e-273]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  0. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.093e-321, 1.334362117671115e-305, 1e-323, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[8.287434128035491e-21, 3.7624892732403117e-25, 1.5178965080326968e-22, 1.348819612907151e-15, 2.47044929560496e-17, 1.7788445284815096e-06, 1.825428843478876e-16, 0.7869846417020135, 8.287434128035491e-21, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 2.7801244311597478e-24, 1.384142451253192e-25, 1.022750622122122e-24, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 8.287434128035491e-21, 9.326278475728249e-28, 9.326278475728249e-28, 0.10650678938760616, 1.384142451253192e-25, 6.123631568824666e-20, 8.075941665144102e-11, 5.4415266907447e-13, 4.524785719122816e-19, 9.08827506309536e-18, 9.326278475728249e-28, 6.891239485140546e-27, 9.326278475728249e-28, 3.666471843634672e-15, 9.326278475728249e-28, 6.715377428372411e-17, 9.326278475728249e-28, 9.326278475728249e-28, 2.5351453307720818e-27, 1.384142451253192e-25, 6.891239485140546e-27, 9.326278475728249e-28, 3.7624892732403117e-25, 4.126070495266719e-22, 5.967358601544118e-10, 9.326278475728249e-28, 4.962030054373638e-16, 7.557161722076582e-24, 9.326278475728249e-28, 9.326278475728249e-28, 0.10650678938760616, 9.326278475728249e-28, 9.326278475728249e-28, 5.584029191311521e-23, 9.326278475728249e-28, 1.1215822450224536e-21, 2.7801244311597478e-24, 9.326278475728249e-28, 9.326278475728249e-28, 9.326278475728249e-28, 6.715377428372411e-17, 9.326278475728249e-28, 3.0487766357668357e-21, 2.0018257981106479e-13, 9.326278475728249e-28]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1.  0.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  0.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 1.7525894717410477e-101, 8.954135640771486e-113, 2.0239296102932935e-118, 2.4977275669152505e-122, 1.9006199352650016e-55, 2.3802664086944007e-26, 1.1507497062492758e-93, 2.4977275669152505e-122, 1.0, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122, 2.4977275669152505e-122]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1.  0.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  0.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]","[6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 2.4526191187752155e-231, 6.666909982697905e-231, 1.2210871574679187e-232, 6.079434979197592e-234, 1.0, 1.3589036389877445e-196, 5.0731161346720364e-164, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234, 6.079434979197592e-234]"
"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0. -1.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1. -1.  0.  0.  1.  1.  1.]
 [ 0.  1.  1. -1.  0.  1.  0.  0.  1.]
 [ 0.  0.  0.  1.  1. -1.  1. -1. -1.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  1.  0. -1.  0. -1.  1.]
 [ 0.  0.  0. -1.  1.  0.  0. -1.  1.]
 [ 0.  1. -1.  0.  1. -1. -1.  1.  0.]
 [ 0. -1. -1.  1.  0.  1. -1.  0. -1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
