value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 0.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[1.0, 1.7464086162218176e-177, 2.3635070472324053e-178, 6.100951197622044e-158, 1.5925185216216938e-180, 1.1174281901343568e-159, 1.0456471698030763e-172, 2.0538845540408258e-85, 1.8662951286209762e-164, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180, 1.5925185216216938e-180]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.959969179979893e-149, 6.765582837962194e-198, 3.4182387635625514e-166, 2.800909158044528e-205, 1.0, 2.554098548377289e-208, 2.2116807832197573e-191, 2.554098548377289e-208, 4.55861385801115e-200, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208, 2.554098548377289e-208]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1.  0.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 7.285370309915161e-304, 7.285370309915161e-304, 1.9803689727037426e-303, 3.977677412277625e-302, 4.9088439016919216e-306, 1.1554695316610313e-288, 6.643397797997952e-307, 4.36205294383555e-299, 1.0, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307, 6.643397797997952e-307]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  0.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]","[5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 2.0394232342840765e-237, 5.837886901742308e-257, 7.311154551284224e-228, 5.837886901742308e-257, 5.837886901742308e-257, 1.0, 7.124576406741286e-218, 5.837886901742308e-257, 1.740249558719502e-253, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257, 5.837886901742308e-257]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1.  0. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]","[1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 2.982628391676622e-268, 2.7198050403207837e-271, 1.0972476659520735e-268, 6.741722663803275e-274, 4.542536999123976e-276, 1.0, 1.6711059727383288e-276, 3.640009514928073e-229, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276, 1.6711059727383288e-276]"
"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1. -1.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]",1.0,"[[ 1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  0.]
 [-1. -1. -1.  0.  1.  1. -1.  0.  0.]
 [ 0. -1. -1. -1. -1.  1.  0.  1.  0.]
 [-1.  0.  0.  0.  0. -1.  1. -1.  0.]
 [ 0.  0. -1. -1.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
