value_network_X,value_network_y,policy_network_X,policy_network_y
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[4.8543706176772776e-263, 7.204524788242109e-261, 4.3136473816186357e-256, 4.730488752451095e-253, 1.0, 1.6525617631251106e-233, 4.926217186867559e-230, 3.5869216819018034e-262, 1.9583928814561274e-260, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263, 4.8543706176772776e-263]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[1.6753798790071868e-25, 9.775200636009698e-11, 1.8372771282831403e-22, 6.758964832298739e-23, 1.6753798790071868e-25, 1.237947591300375e-24, 9.147264199654542e-24, 1.0031193230246728e-20, 3.365090442016454e-24, 7.412104951750643e-20, 1.0031193230246728e-20, 6.758964832298739e-23, 1.8372771282831403e-22, 1.6753798790071868e-25, 1.3575743770166327e-21, 4.55415468087115e-25, 9.147264199654542e-24, 6.586478379085989e-13, 1.6753798790071868e-25, 3.365090442016454e-24, 0.9525740884556176, 6.758964832298739e-23, 1.7903904491407832e-12, 2.7267610275541074e-20, 1.6753798790071868e-25, 8.128360063841526e-17, 1.3575743770166327e-21, 2.423029985385941e-13, 4.994237031655478e-22, 1.8372771282831403e-22, 1.3575743770166327e-21, 1.6753798790071868e-25, 2.99025655792629e-17, 1.6753798790071868e-25, 9.147264199654542e-24, 1.6753798790071868e-25, 1.488761076869297e-18, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 3.365090442016454e-24, 1.6753798790071868e-25, 1.322929546769089e-11, 1.6753798790071868e-25, 2.7267610275541074e-20, 3.365090442016454e-24, 1.488761076869297e-18, 4.994237031655478e-22, 8.913829169654281e-14, 6.758964832298739e-23, 1.6753798790071868e-25, 1.488761076869297e-18, 1.488761076869297e-18, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.6753798790071868e-25, 1.3575743770166327e-21, 4.0468721821709295e-18, 1.1000539114891642e-17, 2.7267610275541074e-20, 3.9435973987348095e-08, 9.147264199654542e-24, 1.237947591300375e-24, 8.913829169654281e-14, 9.147264199654542e-24, 4.866785823746019e-12, 9.147264199654542e-24, 1.3575743770166327e-21, 1.6753798790071868e-25, 7.222950587777823e-10, 0.04742587126739552, 1.6753798790071868e-25, 1.3575743770166327e-21, 3.690269759825921e-21]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 5.1876108215107433e-250, 4.3136473816186357e-256, 1.0, 5.688906039890977e-247, 7.204524788242109e-261, 2.3551716693169407e-254, 9.750264028019429e-262, 2.3900291240976666e-221, 4.3136473816186357e-256, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262, 9.750264028019429e-262]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 1.0, 1.1554695316610313e-288, 2.147638571035043e-257, 8.537829190048485e-288, 1.0536518276694175e-291, 3.8761684555229417e-292, 4.661496790756256e-286, 1.5637579633862188e-289, 8.537829190048485e-288, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292, 3.8761684555229417e-292]"
"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1.  0.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]",1.0,"[[-1. -1.  0.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0. -1.  0.  1. -1.  0.]
 [ 0.  0.  0.  0.  1.  0.  1.  0.  1.]
 [ 0.  1. -1. -1.  1.  0. -1.  1.  1.]
 [ 0.  0.  1.  0.  0.  0.  1.  0.  0.]
 [ 0.  0. -1. -1. -1. -1.  1.  0.  0.]
 [ 1.  0.  0.  0.  0. -1.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0. -1.  0.  0.]]","[2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 1.0812448229266266e-301, 8.198604207208e-311, 1.0, 6.643397797997952e-307, 2.7503253126e-314, 1.1095604225276e-311, 2.0322308024e-313, 1.1095604225276e-311, 6.05799464199894e-310, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314, 2.7503253126e-314]"
