value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  0.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[3.977677412277625e-302, 6.643397797997952e-307, 3.6271722970495225e-305, 4.9088439016919216e-306, 1.0, 4.9088439016919216e-306, 8.198604207208e-311, 8.198604207208e-311, 2.9391281542768673e-301, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311, 8.198604207208e-311]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  0.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  0.  0.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  0.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.4e-323, 0.0, 0.0, 2.0322308024e-313, 0.0, 1.68985e-319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 5.245823558010209e-293, 1.0, 5.245823558010209e-293, 1.3003096562825466e-295, 1.604709599338467e-299, 2.1163162688838255e-290, 6.14765531389236e-277, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1.  0.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  0.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1.  0.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 6.94275967214761e-208, 3.693883068487256e-196, 2.2116807832197573e-191, 3.8898869157786035e-216, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.0, 4.800501821955756e-220, 1.3790159402541388e-163, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220, 1.7660059276035744e-220]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0.  0. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]",1.0,"[[ 0.  0.  0.  0.  1.  0. -1.  1.  0.]
 [ 0.  0.  0. -1. -1.  0.  0.  1.  1.]
 [ 0.  0.  0.  0. -1. -1.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.]
 [ 1. -1.  1.  0. -1.  1.  0.  1.  1.]
 [ 0.  1.  0.  0.  1.  0.  0.  1. -1.]
 [ 0.  0.  1.  0. -1. -1.  1.  0. -1.]
 [-1. -1.  0.  0. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  0.  0.  0.  1. -1.  1.]]","[1.5076135585456202e-08, 0.0024537133026155465, 3.10742314743379e-17, 6.8445549666941e-13, 3.834864818392171e-21, 6.241426236374942e-16, 3.834864818392171e-21, 3.834864818392171e-21, 1.6532990183974514e-05, 1.5076135585456202e-08, 1.2536239712406114e-14, 4.611824859791204e-15, 3.834864818392171e-21, 3.834864818392171e-21, 1.1139841159602055e-07, 4.494132678718969e-05, 3.834864818392171e-21, 3.834864818392171e-21, 9.263097850461101e-14, 8.446851875002283e-17, 1.1139841159602055e-07, 5.691444024289108e-19, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 8.446851875002283e-17, 1.1139841159602055e-07, 3.0281227796066406e-07, 9.263097850461101e-14, 0.0009026706785611415, 2.2960923959503923e-16, 1.5470948868916905e-18, 5.5462003342025235e-09, 0.9898985972512645, 3.834864818392171e-21, 6.082147189773486e-06, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 2.2960923959503923e-16, 3.834864818392171e-21, 5.691444024289108e-19, 1.5470948868916905e-18, 3.834864818392171e-21, 0.006669884282748071, 8.231291126147626e-07, 3.834864818392171e-21, 3.834864818392171e-21, 9.263097850461101e-14, 3.7370003898166704e-11, 3.834864818392171e-21, 1.2536239712406114e-14, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 7.702531890524933e-20, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21, 8.446851875002283e-17, 1.143157090961147e-17, 6.082147189773486e-06, 3.834864818392171e-21, 3.834864818392171e-21, 3.834864818392171e-21]"
