value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  0.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0.  0.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  0.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]","[1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 9.022681508214216e-232, 9.291736316326398e-166, 9.642065659472201e-219, 1.0, 1.4684846469095084e-226, 1.1134873572652229e-235, 1.1134873572652229e-235, 4.377491037053051e-223, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235, 1.1134873572652229e-235]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0.  0.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  0. -1.  1.  1.  0. -1.  0.  0.]]","[1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.0, 1.185728925200446e-298, 1.185728925200446e-298, 1.185728925200446e-298, 1.2032781734912767e-265, 1.185728925200446e-298, 1.1554695316610313e-288, 3.8761684555229417e-292]"
"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [ 0.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  0. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]","[3.406183664368772e-242, 7.69909710215122e-248, 3.319259031109752e-232, 1.374152566130957e-239, 4.55861385801115e-200, 7.311154551284224e-228, 8.443085172179486e-245, 1.0, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248, 7.69909710215122e-248]"
"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1. -1.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1.  0.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1. -1.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 0.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1. -1.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]","[8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 1.0, 2.2696001981149314e-201, 5.1876108215107433e-250, 1.908415370032299e-250, 8.66419237571129e-255, 3.735333950044147e-239, 7.69909710215122e-248, 1.5464049912046552e-246, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255, 8.66419237571129e-255]"
"[[ 0.  1.  0.  0.  0.  0. -1.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1. -1.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]",1.0,"[[ 0.  1.  0.  0.  0.  0.  0.  1. -1.]
 [-1.  0.  0.  0.  0.  1. -1.  1. -1.]
 [ 0.  0.  0.  1.  0.  1.  1.  0.  1.]
 [ 1.  0.  0.  0. -1.  0.  0.  0. -1.]
 [ 0. -1.  0.  0.  0.  0.  0.  1.  0.]
 [ 0. -1. -1.  0.  0.  0.  0.  0.  1.]
 [ 0.  1. -1.  0.  0.  0.  0.  1.  0.]
 [-1.  0. -1. -1.  0. -1.  0.  0.  0.]
 [ 1.  1. -1.  1.  1.  0. -1.  0.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
